Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"wall art","363629","-2.0%","19037364","50","$0","$0","","-33%","-12%","Yes","","","11.2","4","$0","Low","368000","316","56","3.52%","$46.41","0.02","Very high","3249","1396208502","$2122","$563382378","52","27216540","0.0%",
"3rd anniversary gift","13896","-27.0%","17102","49","$0","$0","","0%","0%","Yes","","","23.8","4","$0","Low","0","327","58","2.68%","$49.10","0.00","Low","5699","12658712","$4445","$6960967","122","224048","0.0%",
"love","175688","15.0%","6253962","75","$0","$0","","22%","-12%","Yes","","","21.4","4","$0","Low","7480000","314","56","6.31%","$37.71","1.20","Very high","3397","544509138","$2578","$335131650","103","20427072","0.0%",
"30 year anniversary gift","1508","81.0%","5688","95","$1","$0","","-18%","-6%","No","","","14.1","4","$0","High","8100","381","57","3.33%","$31.92","1.42","Low","3670","2834344","$2655","$1070286","85","61728","0.0%",
"cufflinks","12913","2.0%","111329","95","$0","$0","","0%","7%","Yes","","","9.0","4","$0","Low","246000","397","54","5.14%","$56.12","2.21","Moderate","1421","15796452","$1944","$14352912","61","577416","0.0%",
"silver anniversary gifts","307038","2.0%","1317720","25","$0","$0","","0%","0%","No","","","12.0","4","$0","Low","0","417","56","2.03%","$95.02","0.00","Very high","4538","204782050","$2792","$133717144","54","2435246","0.0%",
"gift for girlfriend","157292","9.0%","1012587","54","$1","$0","","-45%","-24%","Yes","","","16.8","4","$0","Low","165000","386","53","2.69%","$45.74","0.16","Very high","4653","165093144","$2890","$93281328","86","3146394","0.0%",
"best anniversary gifts for him","34163","2.0%","42859","48","$0","$0","","0%","0%","No","","","16.9","4","$0","Low","0","397","53","3.30%","$57.08","0.00","Low","4241","15365863","$2860","$9374685","82","301714","0.0%",
"anniversary ring","227729","20.0%","1199424","39","$0","$0","","-18%","-18%","Yes","","","8.3","4","$0","Low","18100","398","47","1.06%","$882.18","0.02","Very high","4040","170911587","$6762","$474556892","39","1038345","0.0%",
"12 year anniversary gift","3100","34.0%","12105","100","$0","$0","","-18%","47%","No","","","17.9","4","$0","Low","12100","382","59","4.66%","$40.31","1.00","Low","4008","3183318","$4233","$1811641","174","78982","0.0%",
"ruby wedding anniversary gifts","16000","48.0%","42940","57","$0","$0","","0%","0%","No","","","9.2","4","$0","Low","0","405","55","1.95%","$258.94","0.37","Low","3408","15609930","$2704","$11289776","51","126567","0.0%",
"anniversary tree","48454","1.0%","110107","45","$0","$0","","-33%","15%","Yes","","","15.3","4","$0","Low","140","401","56","3.09%","$67.50","0.00","Moderate","4973","49304200","$3211","$25053600","84","843150","0.0%",
"iron anniversary gifts","10563","71.0%","11533","50","$0","$0","","0%","0%","No","","","28.9","4","$0","Low","0","374","58","2.47%","$69.93","0.00","Low","7932","12441876","$8376","$9081576","166","175320","0.0%",
"birthday","1199213","-3.0%","15621123","54","$0","$0","","0%","0%","Yes","","","16.0","4","$0","Low","2740000","423","55","4.12%","$33.87","0.18","Very high","3823","956424732","$1693","$298347416","91","24981243","0.0%",
"5 year anniversary gift for him","4421","33.0%","6193","50","$0","$0","","0%","0%","No","","","23.9","4","$0","Low","0","348","59","3.06%","$64.50","0.00","Low","5525","5851962","$5556","$3939511","131","93081","0.0%",
"gift for couple","88192","16.0%","981185","52","$0","$0","","-32%","-29%","Yes","","","22.1","4","$0","Low","60500","327","55","3.32%","$59.56","0.06","Very high","5095","206340101","$4591","$168477870","119","4710134","0.0%",
"8th anniversary gift","3729","0.0%","6100","95","$0","$0","","-18%","32%","Yes","","","20.4","4","$0","Low","8100","402","59","3.24%","$66.62","1.33","Low","4223","3791328","$5165","$2663040","112","70080","0.0%",
"2nd wedding anniversary gift","7171","18.0%","8894","70","$0","$0","","0%","0%","No","","","29.3","4","$0","Low","0","403","58","3.62%","$52.70","0.81","Low","6218","5964400","$6156","$4000380","190","149110","0.0%",
"personalized print","87563","3.0%","1003147","26","$0","$0","","-19%","-6%","Yes","","","21.3","4","$0","Low","210","321","54","3.61%","$31.56","0.00","Very high","4315","186665605","$2375","$84369175","102","4045954","0.0%",
"wedding anniversary gifts by year","32688","53.0%","81039","56","$0","$0","","0%","0%","No","","","20.1","4","$0","Low","0","392","57","3.32%","$51.99","0.40","Moderate","5222","41509266","$4462","$19740996","125","830850","0.0%",
"signature guestbook","1746","57.0%","4583","50","$1","$0","","0%","0%","Yes","","","10.8","4","$0","Low","10","291","53","3.01%","$49.18","0.00","Very low","4312","1638927","$3180","$818100","64","29997","-3.0%",
"good anniversary gifts","18308","-11.0%","24766","49","$0","$0","","0%","0%","No","","","17.4","4","$0","Low","0","435","56","2.81%","$74.65","0.00","Low","5018","11135125","$2558","$4862500","94","165325","0.0%",
"valentines day gift","177704","-3.0%","1834467","51","$0","$0","","0%","-97%","Yes","","","18.2","4","$0","Low","40500","370","53","3.35%","$63.46","0.02","Very high","4405","234268645","$3006","$156363924","91","4990338","-7.0%",
"60th wedding anniversary gifts","4129","-5.0%","6062","67","$0","$0","","0%","0%","No","","","19.0","4","$0","Low","0","415","57","3.12%","$48.22","0.68","Low","4749","3356292","$3253","$1513581","113","69024","0.0%",
"11th anniversary gift","4125","9.0%","4458","50","$0","$0","","0%","0%","No","","","25.4","4","$0","Low","0","360","57","3.32%","$67.04","0.00","Very low","5797","3909922","$6487","$3262800","139","81570","-20.0%",
"30th wedding anniversary gift","6775","-21.0%","9288","88","$0","$0","","22%","22%","No","","","18.2","4","$0","High","8100","394","56","3.19%","$49.17","0.73","Low","4164","4987329","$3064","$2502295","98","93429","0.0%",
"couples gift","88204","16.0%","981102","52","$0","$0","","-33%","-29%","Yes","","","22.2","4","$0","Low","74000","327","55","3.32%","$59.58","0.08","Very high","5097","206328711","$4596","$168649719","119","4709874","0.0%",
"paper wedding anniversary gifts","63021","18.0%","145461","43","$0","$0","","0%","0%","No","","","21.6","4","$0","Low","0","401","56","3.39%","$44.65","0.00","Moderate","6145","57385200","$2938","$15583050","130","1187280","0.0%",
"fingerprint tree","1304","101.0%","4573","85","$0","$0","","0%","-7%","Yes","","","10.7","4","$0","High","4400","260","57","3.08%","$27.38","0.96","Very low","4003","4013874","$1497","$908490","84","71578","0.0%",
"gifts for her","995004","-28.0%","8927369","50","$1","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","423","56","3.40%","$45.78","0.02","Very high","3698","658638540","$1752","$241500798","69","13010144","0.0%",
"7th anniversary gift","10125","15.0%","12557","50","$0","$0","","-46%","25%","Yes","","","21.8","4","$0","Low","170","444","58","3.01%","$55.11","0.01","Low","4695","10046775","$4496","$6081900","121","189150","-5.0%",
"best gift for her","53938","1.0%","437660","49","$1","$0","","-18%","-13%","Yes","","","32.6","4","$0","Low","8100","318","56","4.03%","$39.57","0.02","High","6153","139258537","$5533","$108812080","168","3766572","0.0%",
"1 year wedding anniversary gifts","10000","46.0%","20363","71","$1","$0","","-17%","-47%","No","","","28.3","4","$0","Low","3600","353","59","2.62%","$57.59","0.49","Low","8509","10234932","$6965","$4208085","156","169056","0.0%",
"wedding anniversary gifts for wife","81963","29.0%","218503","66","$0","$0","","-18%","-14%","No","","","17.4","4","$0","Low","14800","383","56","2.95%","$83.91","0.07","Moderate","5003","72087990","$3838","$38490420","101","1239522","0.0%",
"4th anniversary gift","4029","26.0%","9266","61","$0","$0","","0%","0%","Yes","","","21.3","4","$0","Low","0","409","59","3.06%","$56.87","0.43","Low","4573","5415654","$4050","$3140544","113","107064","0.0%",
"personalized tree","54746","20.0%","315618","34","$0","$0","","0%","-28%","Yes","","","16.3","4","$0","Medium","30","388","56","4.49%","$37.74","0.00","High","3567","65509704","$2938","$36357048","87","1842984","0.0%",
"anniversary presents for him","3817","-2.0%","3197","100","$1","$0","","-33%","-23%","No","","","16.6","4","$0","Low","90500","411","55","3.70%","$172.22","28.31","Very low","4110","2381765","$2948","$1612438","92","54349","0.0%",
"personalized wedding","132208","8.0%","1684448","26","$1","$0","","0%","0%","Yes","","","42.8","4","$0","Low","590","269","58","5.28%","$49.30","0.00","Very high","6482","326232658","$8042","$385095808","216","12034244","0.0%",
"bronze gifts","119200","-13.0%","366054","32","$0","$0","","0%","0%","Yes","","","9.8","4","$0","Low","0","442","55","3.12%","$68.92","0.00","High","3111","76720824","$2377","$36321936","55","1297212","0.0%",
"40th wedding anniversary","9738","-21.0%","12715","94","$0","$0","","0%","14%","No","","","17.7","4","$0","Low","27100","420","56","3.85%","$44.15","0.77","Low","4413","7296244","$3022","$2417558","107","156768","0.0%",
"groomsmen gift","44633","1.0%","215540","71","$2","$0","","-45%","-1%","Yes","","","28.3","4","$1","Low","60500","353","56","4.53%","$42.52","0.28","Moderate","4708","49833585","$5326","$48864060","150","1615875","0.0%",
"housewares","10250","-13.0%","47040","85","$1","$0","","-18%","6%","Yes","","","7.8","4","$0","Low","22200","435","50","2.97%","$72.33","0.47","Low","3289","20249838","$1722","$7112927","46","344385","0.0%",
"20th anniversary gift for husband","2171","47.0%","2474","50","$0","$0","","0%","0%","No","","","29.3","4","$0","Low","0","366","56","3.57%","$35.61","0.00","Very low","4774","1167680","$4559","$590400","150","31488","-12.0%",
"20 year anniversary gift for wife","696","0.0%","2022","69","$0","$0","","-18%","25%","No","","","12.7","4","$0","Low","1300","379","58","3.23%","$31.53","0.64","Very low","3535","1098826","$2032","$395232","75","23950","0.0%",
"leather anniversary gifts for him","35971","-10.0%","47422","48","$0","$0","","0%","0%","No","","","26.1","4","$0","Low","0","363","58","2.35%","$58.63","0.00","Low","6843","36197280","$5633","$19714590","133","530955","0.0%",
"husband gift","85675","-9.0%","750440","50","$0","$0","","-33%","-23%","Yes","","","21.8","4","$0","Low","9900","367","55","3.63%","$41.88","0.01","Very high","4515","156855752","$3989","$105173366","118","3623232","0.0%",
"6 month anniversary gifts","1129","14.0%","1718","50","$0","$0","","0%","0%","No","","","45.9","4","$0","Low","0","452","61","2.42%","$31.75","0.00","Very low","9732","1211182","$3345","$249826","228","13086","0.0%",
"thumbprint tree","700","80.0%","2099","64","$0","$0","","0%","6%","Yes","","","9.1","4","$0","High","1000","229","58","3.07%","$29.86","0.48","Very low","3689","1699632","$1624","$475562","72","27840","0.0%",
"6th anniversary gift","8733","64.0%","7423","95","$0","$0","","-18%","32%","Yes","","","33.5","4","$0","Low","8100","363","58","2.68%","$75.66","1.18","Low","8914","8635656","$9386","$6688468","191","127844","-13.0%",
"wall clock","30929","48.0%","141069","93","$0","$0","","-33%","-18%","Yes","","","6.3","4","$0","Low","368000","434","55","2.54%","$70.75","2.61","Moderate","2933","42635120","$2224","$28100420","38","581388","0.0%",
"wall decor","362221","45.0%","21333722","50","$0","$0","","0%","22%","Yes","","","13.5","4","$0","Low","301000","297","56","4.07%","$42.71","0.01","Very high","3279","1432170574","$2543","$726084013","63","30878421","0.0%",
"cuflinks","392","253.0%","787","87","$0","$0","","0%","-6%","Yes","","","6.7","4","$0","High","246000","436","49","5.28%","$30.37","0.50","Very low","786","161538","$1340","$244530","47","8151","-20.0%",
"1st anniversary gift for husband","7958","62.0%","12034","50","$0","$0","","0%","0%","No","","","28.2","4","$0","Low","0","382","59","2.94%","$44.71","0.00","Low","7064","8451300","$4851","$3510540","148","156024","0.0%",
"20th anniversary gift for wife","2863","71.0%","3183","63","$0","$0","","-31%","20%","No","","","16.8","4","$0","Low","1300","364","54","2.81%","$43.33","0.41","Very low","3476","1179710","$3587","$610823","93","28384","-32.0%",
"custom anniversary gifts","99046","-2.0%","718902","25","$0","$0","","0%","0%","No","","","24.6","4","$0","Low","0","349","55","3.43%","$80.72","0.00","Very high","5134","147063872","$4967","$130866318","129","3372352","0.0%",
"stamp me tree","67","0.0%","189","50","$0","$0","","0%","0%","Yes","","","10.5","4","$0","Low","0","467","54","4.72%","$20.81","0.00","Very low","2134","130977","$997","$40642","67","4536","0.0%",
"5 year anniversary gift for wife","2646","81.0%","6583","62","$0","$0","","-33%","-18%","No","","","25.0","4","$0","Low","1900","321","58","3.28%","$42.24","0.29","Low","5205","3197800","$5493","$1869900","129","65040","0.0%",
"thumb guest book","358","23.0%","865","50","$0","$0","","-100%","-100%","Yes","","","7.4","4","$0","Low","10","183","56","3.68%","$35.88","0.01","Very low","2974","265350","$1113","$131760","45","4880","0.0%",
"tree guestbook","3017","60.0%","5281","50","$0","$0","","-40%","-8%","Yes","","","14.4","4","$0","Low","30","314","58","2.64%","$48.47","0.01","Low","5570","4557696","$3131","$1501968","81","61503","0.0%",
"steel anniversary gifts","63263","27.0%","145167","43","$0","$0","","0%","0%","No","","","19.6","4","$0","Low","0","444","56","2.95%","$76.32","0.00","Moderate","5002","60024393","$4604","$37357839","93","886141","0.0%",
"wedding tree gift","39533","22.0%","93380","46","$0","$0","","-33%","46%","Yes","","","16.3","4","$0","Low","320","394","55","3.03%","$66.26","0.00","Moderate","5192","46990548","$3578","$21228821","87","805134","0.0%",
"10th wedding anniversary gift","5329","35.0%","9414","50","$0","$0","","0%","0%","No","","","21.2","4","$0","Low","0","396","57","3.46%","$86.35","0.00","Low","4796","5307320","$5698","$3520650","131","114960","-11.0%",
"leather anniversary gifts for her","28179","-10.0%","33479","56","$0","$0","","-33%","9%","No","","","26.1","4","$0","Low","2400","364","58","2.35%","$58.62","0.07","Low","6839","28567392","$5625","$15556475","133","419037","0.0%",
"gifts for him","487183","-44.0%","3314994","51","$0","$0","","-33%","-37%","Yes","","","13.8","4","$0","Low","110000","425","56","3.36%","$42.32","0.03","Very high","3761","376845039","$1958","$129400046","71","7462278","0.0%",
"granddaughter gift","30638","-4.0%","91607","47","$0","$0","","-18%","-19%","Yes","","","14.2","4","$0","Low","390","394","54","3.82%","$36.19","0.00","Moderate","2899","24491394","$1739","$12417642","79","614091","0.0%",
"1 year anniversary gift for girlfriend","1746","48.0%","5302","62","$2","$0","","-31%","7%","No","","","40.5","4","$1","Low","1600","375","59","2.98%","$31.69","0.30","Low","8143","3397438","$3477","$1043095","205","53328","0.0%",
"hand stamped jewelry","5792","-11.0%","65198","48","$1","$0","","0%","1%","Yes","","","16.8","4","$0","Low","320","400","54","5.57%","$36.42","0.00","Moderate","2353","17600310","$2584","$20881879","91","773955","0.0%",
"14 year anniversary gift","1150","114.0%","11296","50","$0","$0","","0%","0%","No","","","20.9","4","$0","Low","0","406","56","6.45%","$34.09","0.00","Low","6314","2900880","$20526","$1321920","438","75888","0.0%",
"clock","58204","0.0%","242719","88","$0","$0","","22%","6%","Yes","","","7.9","4","$0","Low","2740000","425","54","3.18%","$75.17","11.29","Moderate","2975","57878646","$2176","$28240014","47","1051065","0.0%",
"cotton anniversary gifts for him","15238","16.0%","18996","49","$0","$0","","0%","0%","No","","","23.5","4","$0","Low","0","406","56","3.14%","$49.87","0.00","Low","6550","14214852","$5115","$8256513","147","302904","0.0%",
"signature tree","863","90.0%","2411","53","$0","$0","","52%","22%","Yes","","","9.0","4","$0","Low","260","305","53","3.29%","$51.68","0.11","Very low","3156","752220","$1848","$409542","47","11144","0.0%",
"unique anniversary gifts for him","45446","29.0%","65756","47","$0","$0","","0%","0%","No","","","15.1","4","$0","Low","0","380","56","2.21%","$175.06","0.00","Moderate","5622","35865764","$4639","$25832576","74","374803","0.0%",
"stacking ring","161017","12.0%","495311","48","$1","$0","","0%","0%","Yes","","","31.0","4","$0","Low","74000","331","54","1.55%","$185.89","0.15","High","9590","318901224","$6919","$235021780","135","2845300","0.0%",
"tin anniversary gifts","6879","37.0%","10142","50","$0","$0","","0%","0%","No","","","21.9","4","$0","Low","0","434","56","3.57%","$69.17","0.00","Low","5114","6181735","$5386","$3476256","134","144844","-1.0%",
"first anniversary","33192","69.0%","79351","74","$0","$0","","0%","15%","Yes","","","21.9","4","$0","Low","9900","409","57","3.15%","$49.48","0.12","Moderate","6262","39183352","$3769","$16850151","127","786288","0.0%",
"5th year anniversary gift","4263","107.0%","6059","100","$0","$0","","0%","-40%","No","","","33.3","4","$0","Low","49500","318","59","2.92%","$52.38","8.17","Low","6881","4927500","$7080","$3008643","166","91125","-8.0%",
"unique wedding gift","169075","42.0%","651920","56","$0","$0","","-45%","-18%","Yes","","","17.6","4","$0","Low","27100","376","55","2.45%","$143.99","0.26","Very high","5919","172996590","$4779","$126849989","87","2057850","0.0%",
"valentines day","197367","9.0%","2952946","75","$0","$0","","82%","-96%","Yes","","","25.3","4","$0","Low","4090000","331","55","4.68%","$54.77","1.39","Very high","5406","443764128","$3336","$239126784","125","12646128","-3.0%",
"9th anniversary gift","9013","-25.0%","8720","50","$0","$0","","0%","0%","Yes","","","22.4","4","$0","Low","0","401","59","2.86%","$68.81","0.00","Low","5710","5771522","$4728","$3744045","121","100717","-13.0%",
"gift for boyfriend","112654","-32.0%","594923","60","$0","$0","","-32%","-24%","Yes","","","24.3","4","$0","Low","246000","375","54","3.25%","$45.85","0.41","Very high","5342","124402975","$4120","$84574685","122","2836130","0.0%",
"ten year anniversary gift","838","63.0%","1723","50","$0","$0","","0%","0%","No","","","18.0","4","$0","Low","0","399","57","3.89%","$50.87","0.00","Very low","3535","1312110","$5051","$734562","131","31842","0.0%",
"personalized leather","123121","3.0%","313364","36","$2","$0","","0%","-5%","Yes","","","30.0","4","$1","Low","590","333","58","2.38%","$59.15","0.00","High","7719","141637135","$6250","$81592660","150","2000760","0.0%",
"wood anniversary gifts for him","26929","24.0%","43245","48","$0","$0","","0%","0%","No","","","21.6","4","$0","Low","0","373","58","2.52%","$72.00","0.00","Low","6174","29682658","$5060","$21178977","104","455322","0.0%",
"60th anniversary gift","8646","10.0%","13479","50","$0","$0","","0%","0%","No","","","19.4","4","$0","Low","0","390","56","3.34%","$49.11","0.00","Low","4735","7299600","$3871","$3285578","118","158000","0.0%",
"lapel pins","58967","-16.0%","157360","79","$7","$0","","-18%","0%","Yes","","","16.8","4","$4","Low","74000","466","55","3.87%","$20.44","0.47","Moderate","2741","38722754","$898","$10959270","72","1095927","0.0%",
"paper anniversary","75450","10.0%","571768","42","$0","$0","","0%","-41%","Yes","","","18.6","4","$0","Low","6600","405","54","4.34%","$31.83","0.01","Very high","3870","113059282","$1640","$25672362","110","3011568","0.0%",
"five year anniversary gift","588","35.0%","1463","100","$1","$0","","0%","-21%","No","","","15.9","4","$1","Low","49500","382","57","4.07%","$47.20","33.83","Very low","3120","979972","$2858","$403620","101","20832","-13.0%",
"7 year anniversary","0","0.0%","0","86","$0","$0","","-33%","6%","Yes","","","28.4","4","$0","High","8100","431","57","4.19%","$49.44","0.48","Very low","5581","0","$5181","$0","191","0","0.0%",
"10th anniversary gift for wife","4046","74.0%","4647","60","$0","$0","","-37%","-13%","No","","","27.7","4","$0","Low","1300","362","57","3.19%","$58.03","0.28","Very low","5939","2964192","$6367","$1734656","152","66528","-9.0%",
"25th wedding anniversary gifts for wife","1688","37.0%","2921","50","$0","$0","","0%","0%","No","","","20.6","4","$0","Low","0","343","58","3.02%","$49.97","0.00","Very low","4214","1767050","$3930","$1140824","118","32450","0.0%",
"2nd year anniversary gift","3388","8.0%","4708","50","$0","$0","","0%","0%","No","","","33.6","4","$0","Low","0","414","59","3.38%","$43.67","0.00","Very low","8446","3558008","$6526","$1643328","235","73544","0.0%",
"graduation gift","132325","-32.0%","986395","53","$1","$0","","808%","3437%","Yes","","","21.9","4","$0","Low","110000","371","54","3.14%","$55.18","0.11","Very high","4745","183449317","$4453","$119996580","119","3999886","0.0%",
"hat pins","46463","-18.0%","125026","78","$0","$0","","0%","0%","Yes","","","13.4","4","$0","High","27100","511","53","4.89%","$12.93","0.37","Moderate","2304","26822630","$588","$6025050","79","937230","0.0%",
"pendant","195292","-4.0%","5346242","51","$1","$0","","0%","-6%","Yes","","","22.9","4","$0","Low","301000","263","58","11.31%","$30.55","0.06","Very high","3157","400496346","$2172","$289183608","94","26393742","0.0%",
"40 year anniversary gift","1946","28.0%","5868","86","$0","$0","","0%","7%","No","","","13.8","4","$0","Low","5400","361","57","3.49%","$28.55","0.92","Low","3767","3097028","$2823","$1085128","86","67496","0.0%",
"10th anniversary","10300","37.0%","18354","99","$0","$0","","0%","10%","Yes","","","19.1","4","$0","Low","22200","412","56","3.86%","$71.06","1.21","Low","4080","9788619","$4014","$4955283","117","231912","0.0%",
"bracelet for women","267033","-5.0%","1415669","56","$0","$0","","-18%","-12%","Yes","","","15.5","4","$0","Low","368000","413","57","2.90%","$70.69","0.26","Very high","4040","209434747","$2988","$104601150","80","3951599","0.0%",
"copper anniversary gifts for him","15933","-19.0%","12263","50","$0","$0","","0%","0%","No","","","19.3","4","$0","Low","0","450","59","3.08%","$68.84","0.00","Low","4517","9666710","$3821","$5552778","103","180285","0.0%",
"pins","117938","50.0%","2031634","51","$0","$0","","22%","6%","Yes","","","23.7","4","$0","Low","2740000","303","54","5.84%","$20.88","0.06","Very high","3512","291523770","$1997","$120651020","118","11589630","0.0%",
"wedding band","152817","3.0%","742210","46","$0","$0","","0%","-6%","Yes","","","14.4","4","$0","Low","201000","351","52","1.15%","$633.74","0.27","Very high","5895","292937200","$11097","$632924160","59","1798080","0.0%",
"golden anniversary gifts","19988","45.0%","37893","65","$0","$0","","124%","101%","No","","","15.6","4","$0","High","5400","410","56","2.59%","$114.68","0.14","Low","5149","18274575","$3187","$7236900","88","294525","0.0%",
"14k white gold ring","199625","37.0%","696577","16","$2","$0","","-19%","-12%","Yes","","","4.8","4","$1","Low","2900","432","46","0.71%","$1070.52","0.00","Very high","3049","118971448","$7033","$404703840","22","574048","0.0%",
"9th wedding anniversary gift","5792","-21.0%","4639","50","$0","$0","","0%","0%","No","","","26.0","4","$0","Low","0","409","59","3.11%","$71.73","0.00","Very low","6877","3604680","$5691","$2188800","142","68400","-15.0%",
"custom engraved","69767","2.0%","585872","36","$2","$0","","-18%","6%","Yes","","","45.0","4","$1","Low","4400","319","57","4.45%","$58.18","0.01","Very high","6465","185370834","$8199","$207633195","228","5868588","0.0%",
"anniversary presents for her","5904","-3.0%","5044","100","$0","$0","","-55%","6%","No","","","16.0","4","$0","Low","49500","413","55","3.71%","$172.07","9.81","Low","4021","3742320","$2919","$2535120","89","85510","0.0%",
"fathers day gift","176350","-16.0%","1598883","69","$1","$0","","15007%","4928%","Yes","","","28.7","4","$0","Low","1220000","346","55","4.82%","$44.65","0.76","Very high","4940","238110329","$5093","$213617538","150","8080096","-5.0%",
"20th wedding anniversary gift for wife","1288","10.0%","2261","82","$0","$0","","-80%","25%","No","","","17.5","4","$0","Low","2900","357","57","3.19%","$37.07","1.28","Very low","3833","1099760","$2990","$574345","101","26795","-7.0%",
"for her","0","0.0%","9307278","25","$9","$0","","-18%","-6%","Yes","","","0.0","0","$5","Low","49500","0","0","0.00%","$0.00","0.01","Very high","0","0","$0","$0","0","0","0.0%",
"wedding anniversary gifts for him","33392","7.0%","189451","41","$0","$0","","0%","0%","No","","","24.5","4","$0","Low","0","298","56","3.18%","$134.47","0.00","Moderate","6282","74895590","$5771","$71047200","134","1539356","0.0%",
"first wedding anniversary gift for wife","4508","28.0%","8527","68","$0","$0","","0%","33%","No","","","24.7","4","$0","Low","1900","374","59","2.91%","$48.29","0.53","Low","7554","6218786","$4619","$3000368","141","113386","0.0%",
"monogram","64117","-29.0%","868321","57","$1","$0","","0%","-12%","Yes","","","33.6","4","$0","Low","246000","317","57","6.30%","$39.27","0.28","Very high","5340","187719964","$6311","$191220958","183","7335416","0.0%",
"ties","56904","57.0%","1164496","64","$0","$0","","0%","0%","Yes","","","19.6","4","$0","Low","673000","274","56","5.69%","$36.61","0.58","Very high","3284","176873653","$2726","$150240836","99","7123795","0.0%",
"bronze gifts for him","24592","-13.0%","36163","48","$0","$0","","0%","0%","Yes","","","9.8","4","$0","Low","0","442","55","3.12%","$68.97","0.00","Low","3112","15955200","$2377","$7552512","55","288000","0.0%",
"wedding lapel pins","19200","-13.0%","19116","75","$0","$0","","-18%","21%","Yes","","","16.9","4","$0","Low","480","511","54","3.92%","$25.05","1.00","Low","2993","7154140","$1399","$2194000","78","172620","-6.0%",
"1 year anniversary gift for him","7671","34.0%","9713","50","$0","$0","","0%","0%","No","","","29.1","4","$0","Low","0","372","59","2.81%","$47.55","0.00","Low","8912","7871550","$5643","$2840250","160","124430","0.0%",
"diamond band","128904","44.0%","316927","44","$0","$0","","-33%","-18%","Yes","","","4.8","4","$0","Low","14800","408","49","0.66%","$1018.48","0.05","High","4573","94593008","$8807","$236902560","19","420040","0.0%",
"5 year anniversary gift traditional and modern","0","0.0%","16","33","$0","$0","","0%","0%","No","","","3.8","4","$0","Low","0","515","55","0.62%","$68.33","0.00","Very low","4004","16620","$962","$6300","21","90","0.0%",
"gift for parents","76996","11.0%","378582","58","$0","$0","","0%","-6%","Yes","","","20.4","4","$0","Low","33100","404","55","3.54%","$36.55","0.09","High","4618","102765368","$3140","$45125752","111","2180446","0.0%",
"ruby anniversary gifts","25625","16.0%","61624","45","$0","$0","","0%","0%","No","","","8.1","4","$0","Low","0","393","56","1.82%","$337.37","0.00","Moderate","3077","21494253","$3167","$16388580","43","168088","0.0%",
"tie tacks","4721","16.0%","31506","66","$0","$0","","0%","-24%","Yes","","","8.9","4","$0","High","5400","451","53","5.11%","$26.08","0.15","Low","1426","7059099","$971","$3134052","57","264911","0.0%",
"13th anniversary gift","1388","-15.0%","2892","50","$0","$0","","0%","0%","No","","","11.2","4","$0","Low","0","392","56","3.72%","$45.31","0.00","Very low","2629","1188882","$2100","$566021","62","24672","0.0%",
"mens lapel pins","15167","-15.0%","30454","81","$0","$0","","0%","-6%","Yes","","","7.0","4","$0","Low","8100","498","54","3.74%","$27.63","0.50","Low","2012","7245027","$907","$2377470","44","187695","-12.0%",
"unique gift","393000","3.0%","4579683","50","$0","$0","","-33%","-12%","Yes","","","29.8","4","$0","Low","49500","311","58","3.34%","$65.95","0.01","Very high","7395","926532828","$6047","$624402558","147","18076170","0.0%",
"45th anniversary gift","1233","25.0%","3347","92","$1","$0","","50%","14%","No","","","7.6","4","$0","Low","6600","383","57","3.17%","$61.32","1.97","Very low","2488","1414560","$1977","$673600","44","26944","0.0%",
"family tree","47279","14.0%","213231","89","$0","$0","","21%","23%","Yes","","","14.2","4","$0","Low","823000","408","55","3.88%","$38.68","3.86","Moderate","4323","67436364","$2489","$26008877","87","1539936","0.0%",
"30th wedding anniversary gift for wife","1833","15.0%","2793","70","$0","$0","","-18%","45%","No","","","15.9","4","$0","Low","1300","350","56","3.08%","$39.25","0.66","Very low","3564","1138464","$2766","$809583","84","24072","-7.0%",
"handstamped","5692","4.0%","26272","49","$0","$0","","0%","-12%","Yes","","","15.6","4","$0","Low","30","494","54","5.28%","$27.81","0.00","Low","2871","12468150","$1847","$5722062","102","463500","0.0%",
"leather bracelets","38913","-24.0%","143734","43","$0","$0","","0%","0%","Yes","","","14.1","4","$0","Low","0","417","55","4.47%","$32.36","0.00","Moderate","3406","40629132","$2213","$16487184","79","1128587","0.0%",
"mens gift","508671","4.0%","10922458","50","$0","$0","","0%","-13%","Yes","","","31.7","4","$0","Low","90500","297","57","4.23%","$91.34","0.01","Very high","5826","1278691941","$5877","$1357968976","159","36374169","0.0%",
"pottery anniversary gifts","14950","-8.0%","18395","70","$0","$0","","0%","0%","No","","","15.7","4","$0","Low","0","437","57","2.67%","$73.46","0.81","Low","4747","8747875","$3721","$5360400","82","126565","-15.0%",
"gift for dad","170696","-9.0%","2061818","52","$0","$0","","82%","47%","Yes","","","30.6","4","$0","Low","201000","327","55","4.56%","$38.62","0.10","Very high","5289","343688925","$4611","$264145200","158","10205610","0.0%",
