Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"simple wedding ring","37821","26.0%","55903","62","$2","$0","","-18%","-6%","Yes","","","12.6","4","$1","Low","8100","352","55","1.22%","$268.03","0.14","Moderate","6537","55870152","$6806","$42961152","57","335634","0.0%",
"stackable","220067","20.0%","867752","46","$0","$0","","0%","6%","Yes","","","26.7","4","$0","Low","18100","362","53","1.65%","$241.85","0.02","Very high","8437","383605280","$6063","$314616320","117","3499440","0.0%",
"twig ring","24358","3.0%","26255","34","$0","$0","","-33%","-19%","Yes","","","10.2","4","$0","Low","590","320","54","0.64%","$598.61","0.02","Low","9662","35787444","$8023","$32870376","42","118580","0.0%",
"matching band","80092","39.0%","93945","34","$0","$0","","0%","9%","Yes","","","8.1","4","$0","Low","1000","377","54","0.89%","$398.11","0.01","Moderate","6487","68128938","$6264","$60632550","33","293976","0.0%",
"bridal headband","29775","1.0%","46360","79","$0","$0","","-33%","-12%","Yes","","","9.4","4","$0","Low","12100","484","53","2.01%","$51.76","0.26","Low","5541","40760269","$1956","$10820908","56","409194","0.0%",
"men ring","151317","2.0%","1229977","45","$0","$0","","-18%","-18%","Yes","","","10.7","4","$0","Low","74000","383","51","1.37%","$570.16","0.12","Very high","3787","254347408","$7354","$501723500","49","1901268","0.0%",
"rings","328242","27.0%","5011205","52","$1","$0","","-18%","-13%","Yes","","","30.5","4","$1","Low","2740000","287","57","5.18%","$180.17","0.07","Very high","5422","742348048","$6270","$803844336","137","20315738","-1.0%",
"silver band","226292","-11.0%","678700","46","$0","$0","","-18%","-6%","Yes","","","21.7","4","$0","Low","9900","383","53","1.67%","$136.40","0.01","Very high","6652","247308738","$5017","$185270058","95","2396949","0.0%",
"two tone ring","44279","26.0%","41322","59","$0","$0","","-18%","-18%","Yes","","","9.1","4","$0","Low","6600","370","54","1.26%","$578.50","0.16","Low","5471","20643984","$7200","$26310960","40","134928","0.0%",
"yellow gold","341379","13.0%","3234036","49","$0","$0","","0%","0%","Yes","","","13.2","4","$0","Low","27100","347","49","1.90%","$596.73","0.01","Very high","4079","432118540","$7236","$777813372","64","3261272","0.0%",
"ani ledodi ring","567","-91.0%","572","60","$0","$0","","0%","0%","Yes","","","3.1","4","$0","Low","0","423","55","0.83%","$847.48","0.99","Very low","1713","319447","$4953","$1120606","11","2346","0.0%",
"hammered","68983","5.0%","272040","68","$0","$0","","-18%","-6%","Yes","","","24.5","4","$0","Low","823000","362","55","3.16%","$108.44","0.25","High","5331","110478398","$4476","$87379401","111","2271660","0.0%",
"infinity ring","31479","-8.0%","53737","87","$0","$0","","-18%","-18%","Yes","","","12.3","4","$0","Low","40500","388","54","1.99%","$274.05","0.59","Moderate","4438","32231424","$4325","$22159104","65","304512","0.0%",
"matching rings","89133","22.0%","108739","62","$1","$0","","-45%","-12%","Yes","","","9.3","4","$0","Low","12100","394","54","1.19%","$365.63","0.11","Moderate","6342","68798355","$6579","$58285804","40","365301","0.0%",
"eco friendly","151696","9.0%","837710","53","$0","$0","","0%","6%","Yes","","","22.1","4","$0","Low","110000","395","55","3.43%","$120.27","0.13","Very high","4695","204833005","$3120","$95176575","101","3741985","0.0%",
"rose gold wedding","265988","-8.0%","1109848","24","$0","$0","","-33%","-13%","Yes","","","13.3","4","$0","Low","1900","373","51","1.53%","$553.82","0.00","Very high","6951","285047424","$7109","$388468224","64","1969920","0.0%",
"stackable band","140475","9.0%","256020","31","$3","$0","","0%","-4%","Yes","","","16.9","4","$2","Low","1000","407","54","1.31%","$265.30","0.00","High","6010","124757220","$4500","$95039280","72","944580","0.0%",
"mens gold ring","153067","0.0%","545864","44","$0","$0","","-32%","-28%","Yes","","","7.7","4","$0","High","33100","387","52","0.98%","$728.39","0.28","Very high","4405","158792622","$9400","$344888820","33","851109","0.0%",
"yellow gold band","176288","11.0%","436786","17","$4","$0","","-18%","-6%","Yes","","","8.8","4","$2","Low","720","388","52","0.94%","$550.56","0.00","High","4814","180027655","$8550","$262884260","39","835880","0.0%",
"black ring","106521","8.0%","495579","52","$0","$0","","-18%","-6%","Yes","","","12.1","4","$0","Low","27100","397","54","2.21%","$357.39","0.05","High","4754","131045954","$4867","$94271112","60","1366248","0.0%",
"gift for him","419596","13.0%","3314986","51","$0","$0","","-33%","-37%","Yes","","","13.9","4","$0","Low","110000","423","56","3.38%","$42.45","0.03","Very high","3826","346165950","$1986","$126443850","73","7047690","0.0%",
"jewish jewelry","22183","-6.0%","39879","75","$0","$0","","0%","6%","Yes","","","6.5","4","$0","Low","5400","439","56","1.96%","$235.86","0.56","Low","2174","15604700","$2377","$16284852","32","163400","-5.0%",
"moissanite","321450","85.0%","563467","52","$0","$0","","0%","0%","Yes","","","4.5","4","$0","High","450000","370","53","0.57%","$550.58","0.80","Very high","5437","208226240","$5246","$204996000","15","621200","0.0%",
"stacking rings","160454","11.0%","496264","48","$0","$0","","0%","0%","Yes","","","30.1","4","$0","Low","74000","334","54","1.55%","$185.43","0.15","High","9445","317039502","$6778","$231910635","131","2735064","0.0%",
"handmade jewelry","282758","2.0%","4254038","51","$0","$0","","21%","-73%","Yes","","","19.7","4","$0","Low","165000","308","56","3.87%","$121.70","0.04","Very high","4269","557999792","$3880","$435637707","94","11788728","-14.0%",
"polish","67921","47.0%","639368","53","$0","$0","","-33%","0%","Yes","","","11.1","4","$0","Low","368000","430","53","4.14%","$91.13","0.11","Very high","2615","82045128","$2042","$32222344","55","2301596","0.0%",
"simple ring","74088","18.0%","130603","69","$0","$0","","-18%","-18%","Yes","","","19.3","4","$0","Low","14800","369","54","1.80%","$159.55","0.11","Moderate","6688","87996150","$4579","$49314164","89","873525","0.0%",
"unique mens ring","102196","5.0%","200284","66","$0","$0","","-18%","-12%","Yes","","","11.8","4","$0","High","9900","363","56","1.10%","$312.66","0.51","Moderate","5925","111539232","$6990","$105288361","46","676368","0.0%",
"unisex ring","336042","11.0%","1503140","25","$0","$0","","-31%","-6%","Yes","","","10.2","4","$0","Low","1600","433","54","1.67%","$202.05","0.00","Very high","4152","324925040","$3416","$174326400","49","2905440","0.0%",
"ani l'dodi ring","179","-84.0%","384","47","$0","$0","","0%","11%","Yes","","","2.6","4","$0","Medium","30","291","56","0.79%","$903.19","0.47","Very low","1326","213600","$5192","$847992","12","801","0.0%",
"moonkist designs","4","0.0%","8","36","$0","$0","","0%","0%","Yes","","","13.5","4","$0","Low","0","248","69","0.90%","$117.17","0.00","Very low","6701","24456","$4619","$14224","47","144","0.0%",
"simple gold ring","56367","33.0%","76205","70","$0","$0","","0%","14%","Yes","","","18.1","4","$0","Low","18100","402","54","1.44%","$242.12","0.24","Moderate","7992","81531134","$6530","$47936992","96","573714","0.0%",
"set","241900","12.0%","7510444","55","$0","$0","","0%","6%","Yes","","","25.6","4","$0","Low","1500000","296","57","7.51%","$49.50","0.20","Very high","3581","532109600","$2725","$358595600","110","29641975","0.0%",
"7 mm","117700","-9.0%","751775","54","$0","$0","","0%","0%","Yes","","","9.5","4","$0","Low","9900","435","54","4.73%","$73.15","0.16","Very high","2556","89179090","$1630","$28174546","60","2569567","0.0%",
"carbon fiber ring","2625","-34.0%","5322","86","$1","$0","","-75%","-39%","Yes","","","8.7","4","$1","Low","8100","400","54","1.23%","$198.43","1.52","Low","4238","3580193","$7234","$4252417","41","33011","0.0%",
"jewish wedding ring","1038","-23.0%","2061","38","$0","$0","","0%","0%","Yes","","","3.5","4","$0","Low","0","430","55","1.07%","$583.10","0.00","Very low","1992","1026795","$4201","$2273040","14","8085","0.0%",
"oxidized","59742","15.0%","167092","92","$0","$0","","0%","-6%","Yes","","","11.8","4","$0","Low","246000","425","54","4.28%","$71.28","1.47","Moderate","2880","43433640","$1886","$19684843","53","924120","-15.0%",
"eternity","74175","22.0%","210341","71","$0","$0","","0%","0%","Yes","","","9.7","4","$0","Low","1220000","403","52","1.84%","$438.18","0.35","Moderate","4398","69483103","$4723","$77429478","44","635710","0.0%",
"gifts for her","995004","-28.0%","8927369","50","$1","$0","","-33%","-33%","Yes","","","14.2","4","$0","Low","165000","423","56","3.40%","$45.78","0.02","Very high","3698","658638540","$1752","$241500798","69","13010144","0.0%",
"leaves engagement","30450","9.0%","77875","44","$0","$0","","0%","0%","Yes","","","6.2","4","$0","Low","0","300","54","1.03%","$754.27","0.39","Moderate","6742","50143716","$9657","$90934200","25","194859","0.0%",
"thin wedding band","31567","10.0%","30043","45","$2","$0","","-34%","-6%","Yes","","","16.9","4","$1","Low","2400","376","55","1.05%","$296.23","0.08","Low","7726","42489120","$7536","$31113439","72","234315","0.0%",
"titanium wood rings","1558","56.0%","4308","48","$0","$0","","-34%","-30%","Yes","","","10.1","4","$0","High","260","424","57","1.06%","$264.63","0.36","Very low","5318","4932960","$6385","$5224500","43","30960","0.0%",
"tungsten ring","26550","56.0%","74739","90","$0","$0","","-18%","-5%","Yes","","","13.4","4","$0","Low","74000","356","58","1.49%","$157.44","0.99","Moderate","4709","39883672","$7852","$50200584","55","440356","0.0%",
"925 sterling silver","109542","0.0%","1905417","51","$0","$0","","-18%","-18%","Yes","","","19.6","4","$0","Low","74000","261","55","4.92%","$52.60","0.04","Very high","3945","257746128","$2734","$230435280","99","8250152","0.0%",
"custom size","130983","-20.0%","405836","38","$0","$0","","0%","0%","Yes","","","15.9","4","$0","Low","0","414","51","2.56%","$232.52","0.32","High","5061","96707443","$3966","$54863832","84","1192692","0.0%",
"headband","58346","-4.0%","502049","53","$1","$0","","0%","6%","Yes","","","16.5","4","$1","Low","301000","437","51","4.55%","$27.31","0.12","Very high","3924","95565184","$1696","$30783016","89","2297240","0.0%",
"personalized","985333","-7.0%","10010084","50","$0","$0","","21%","22%","Yes","","","20.6","4","$0","Low","165000","424","56","3.46%","$37.97","0.02","Very high","4518","861378840","$2801","$337519872","103","18458118","0.0%",
"stacking","200954","4.0%","869963","50","$0","$0","","0%","6%","Yes","","","32.3","4","$0","Low","33100","318","54","1.95%","$164.44","0.04","Very high","9203","451542945","$6859","$352061607","143","4840941","0.0%",
"textured ring","38850","12.0%","51232","51","$0","$0","","0%","0%","Yes","","","15.2","4","$0","Low","1000","432","55","2.26%","$179.33","0.02","Moderate","4884","33557848","$3817","$19188348","77","339458","0.0%",
"thin gold band","37496","-5.0%","32598","42","$1","$0","","-37%","-6%","Yes","","","18.2","4","$1","Low","1300","381","55","1.16%","$264.47","0.04","Low","8254","48332394","$6939","$31709862","83","282336","0.0%",
"women wedding band","247267","29.0%","597983","24","$0","$0","","0%","0%","Yes","","","10.6","4","$0","Low","0","374","54","1.06%","$378.02","0.41","Very high","5710","192496608","$6593","$240103296","41","1034928","0.0%",
"14k gold band","136817","-2.0%","328444","32","$0","$0","","22%","-6%","Yes","","","7.9","4","$0","Low","5400","406","50","0.77%","$770.33","0.02","High","4671","122394384","$9179","$285759040","34","516432","0.0%",
"celtic ring","33279","16.0%","49666","58","$0","$0","","0%","0%","Yes","","","12.2","4","$0","Low","0","402","56","1.50%","$229.73","0.67","Low","4402","31946643","$3712","$18652932","50","285876","0.0%",
"gemstone","185213","26.0%","5719459","51","$0","$0","","0%","13%","Yes","","","14.8","4","$0","Low","301000","293","56","5.09%","$76.92","0.05","Very high","2763","452342160","$2076","$278734080","62","12615120","-12.0%",
"his and hers rings","7979","28.0%","21137","68","$0","$0","","-33%","-17%","Yes","","","30.5","4","$0","High","3600","289","57","5.18%","$180.11","0.38","Low","5411","18016752","$6262","$19509264","137","493062","-1.0%",
"leaves","93579","16.0%","1590669","63","$0","$0","","-18%","0%","Yes","","","11.6","4","$0","Low","823000","379","52","4.03%","$150.03","0.52","Very high","2832","175127520","$2880","$63408240","61","3522680","0.0%",
"tension set","2117","-9.0%","4787","61","$0","$0","","0%","0%","Yes","","","5.1","4","$0","Low","0","338","56","1.99%","$263.83","0.44","Very low","2161","2022370","$2820","$2553096","24","21042","0.0%",
"wedding headband","42775","2.0%","86503","58","$0","$0","","0%","0%","Yes","","","9.0","4","$0","Low","0","516","51","3.07%","$48.58","0.49","Moderate","4830","52321452","$1702","$13618864","60","660098","0.0%",
"weddings","1466463","18.0%","9746758","53","$0","$0","","-18%","7%","Yes","","","13.2","4","$0","Low","1220000","425","56","2.87%","$91.08","0.13","Very high","4313","879568192","$2235","$326277504","68","12947520","0.0%",
"womens ring","519838","30.0%","2670333","46","$0","$0","","0%","-18%","Yes","","","13.4","4","$0","Low","60500","381","51","1.26%","$508.06","0.19","Very high","5351","448421134","$7034","$688915150","60","2863024","0.0%",
"alternative wedding","55504","16.0%","64012","45","$0","$0","","-31%","7%","Yes","","","17.1","4","$0","Low","1600","403","55","1.50%","$314.21","0.03","Moderate","8644","59080883","$6752","$31706080","81","396326","0.0%",
"hebrew ring","5096","-18.0%","4549","65","$0","$0","","-45%","-26%","Yes","","","5.1","4","$0","Low","390","426","55","1.16%","$376.29","1.12","Very low","2297","2212740","$3593","$3814712","20","18116","0.0%",
"ladies ring","43475","-19.0%","62216","88","$0","$0","","-45%","-43%","Yes","","","10.1","4","$0","Low","33100","397","56","1.84%","$229.44","0.70","Moderate","4099","31987584","$3130","$16657423","49","333204","0.0%",
"men's ring","153508","2.0%","1230158","20","$0","$0","","0%","0%","Yes","","","10.7","4","$0","Low","0","384","51","1.37%","$569.93","0.12","Very high","3790","254795238","$7358","$501984648","49","1901457","0.0%",
"sapphire ring","129992","-11.0%","260739","60","$0","$0","","-32%","-19%","Yes","","","4.8","4","$0","Low","90500","377","53","0.84%","$747.76","0.50","High","4295","100567456","$6151","$116973120","19","441408","0.0%",
"cobalt","25946","15.0%","108117","51","$0","$0","","0%","0%","Yes","","","8.1","4","$0","Low","0","496","55","4.31%","$60.20","0.24","Moderate","2326","26886615","$1314","$8454930","49","646896","0.0%",
"hebrew wedding ring","738","-27.0%","1590","38","$0","$0","","0%","0%","Yes","","","5.2","4","$0","Low","0","431","55","1.05%","$588.95","0.00","Very low","2114","856635","$3982","$1833600","20","6685","0.0%",
"meteorite ring","9513","60.0%","12222","54","$0","$0","","0%","0%","Yes","","","13.0","4","$0","Low","0","381","57","0.81%","$464.75","0.78","Low","9046","15324650","$12468","$22748000","47","72600","0.0%",
"6 mm","104071","68.0%","1072778","27","$0","$0","","0%","0%","Yes","","","10.3","4","$0","Low","0","444","54","5.86%","$41.51","0.10","Very high","2237","105294218","$894","$28204220","67","4042374","0.0%",
"bentwood ring","10125","-84.0%","3505","66","$0","$0","","-18%","7%","Yes","","","13.1","4","$0","Low","260","409","52","1.22%","$154.04","2.89","Very low","7555","2893050","$3667","$1950130","51","17144","0.0%",
"crystal headband","14958","-20.0%","19688","55","$0","$0","","-45%","-17%","Yes","","","8.1","4","$0","Low","1900","498","53","1.85%","$67.41","0.10","Low","5264","17497672","$2240","$5539464","50","164865","0.0%",
"gold diamond ring","98792","33.0%","803513","35","$1","$0","","-45%","-53%","Yes","","","2.9","4","$0","Low","90500","429","44","0.58%","$1726.97","0.11","Very high","3137","122881773","$13255","$703763050","16","632596","-20.0%",
"his and hers bands","11213","7.0%","18601","65","$0","$0","","0%","-1%","Yes","","","28.6","4","$0","High","210","305","56","2.43%","$292.96","0.60","Low","7313","29467404","$8822","$36895340","134","329859","0.0%",
"man ring","239054","11.0%","1229922","26","$0","$0","","0%","0%","Yes","","","12.7","4","$0","Low","0","407","55","1.72%","$253.64","0.19","Very high","6200","339048225","$4787","$215469900","63","2746185","0.0%",
"modern wedding band","16329","14.0%","26404","39","$0","$0","","0%","0%","Yes","","","9.3","4","$0","Low","0","350","54","1.24%","$489.38","0.00","Low","4330","16815206","$6165","$21115712","45","102393","0.0%",
"rustic","285683","-12.0%","2597651","51","$0","$0","","0%","0%","Yes","","","26.2","4","$0","Low","110000","350","56","3.51%","$115.53","0.04","Very high","7282","627287850","$5911","$362155122","125","11941650","0.0%",
"two tone band","23058","17.0%","22436","42","$0","$0","","0%","0%","Yes","","","9.4","4","$0","Low","0","349","55","1.41%","$389.29","0.00","Low","5004","12520302","$6500","$17024436","42","99210","-5.0%",
"art deco","180079","53.0%","2807546","56","$0","$0","","-33%","0%","Yes","","","8.5","4","$0","Low","673000","354","50","2.50%","$549.03","0.24","Very high","3488","300298702","$5281","$99387391","41","4443384","0.0%",
"blue sapphire ring","74850","2.0%","133910","69","$0","$0","","0%","22%","Yes","","","5.2","4","$0","High","27100","390","54","0.91%","$551.85","0.56","Moderate","4024","63130050","$4417","$58640802","21","280578","0.0%",
"delicate ring","81371","26.0%","109820","45","$1","$0","","-44%","-13%","Yes","","","16.7","4","$0","Low","2400","407","54","1.47%","$190.16","0.02","Moderate","7658","90102915","$4281","$42763129","87","572082","0.0%",
"half round band","17867","-13.0%","34550","35","$4","$1","","80%","42%","Yes","","","12.0","4","$2","Low","70","391","54","0.89%","$314.66","0.00","Low","5639","22249700","$4677","$17147682","43","99440","0.0%",
"halo ring","118113","25.0%","266901","49","$3","$0","","-18%","-6%","Yes","","","4.1","4","$2","Low","40500","398","51","0.69%","$1060.95","0.15","High","5878","100010148","$7391","$178493448","17","373730","0.0%",
"hebrew wedding band","513","-30.0%","1208","38","$0","$0","","0%","0%","Yes","","","5.6","4","$0","Low","0","426","55","1.03%","$660.41","0.00","Very low","2112","644670","$4280","$1629392","21","5187","0.0%",
"matching bands","77708","45.0%","93598","55","$0","$0","","30%","-15%","Yes","","","7.9","4","$0","Medium","1000","383","54","0.90%","$398.20","0.83","Moderate","6419","67738440","$6227","$60480750","32","293240","0.0%",
"personalized jewelry","85413","-23.0%","1063316","52","$1","$0","","-70%","-81%","Yes","","","36.6","4","$0","Low","74000","325","57","5.33%","$49.83","0.07","Very high","6276","259645666","$7278","$310732912","194","8992886","0.0%",
"rustic wedding ring","32067","1.0%","35315","71","$2","$0","","-45%","-33%","Yes","","","16.3","4","$1","Low","720","445","55","1.88%","$224.83","0.91","Low","6091","33039461","$5192","$21619962","86","286832","0.0%",
"vintage style ring","121533","4.0%","125744","44","$0","$0","","-17%","-17%","Yes","","","9.0","4","$0","Low","2900","414","52","1.40%","$432.87","0.02","Moderate","7698","71105535","$4963","$50136795","42","403245","0.0%",
"men band","116704","12.0%","638816","22","$0","$0","","0%","0%","Yes","","","10.9","4","$0","Low","0","404","53","1.38%","$398.39","0.18","Very high","4138","173466138","$7277","$268179731","47","1353090","0.0%",
"mobius ring","2217","-61.0%","1764","39","$0","$0","","0%","0%","Yes","","","9.1","4","$0","Low","0","363","57","1.10%","$596.27","0.00","Very low","5170","2031412","$10647","$2998200","47","11572","-3.0%",
"polished","70154","43.0%","642428","53","$0","$0","","0%","0%","Yes","","","11.3","4","$0","Low","74000","429","53","4.15%","$91.10","0.11","Very high","2600","82312374","$2037","$32327302","55","2309093","0.0%",
"rings for women","510975","31.0%","2649600","42","$1","$0","","-18%","-18%","Yes","","","13.8","4","$0","Low","135000","375","51","1.26%","$506.81","0.05","Very high","5340","451390248","$7033","$697020588","62","2847888","0.0%",
"steampunk","46946","15.0%","293331","85","$0","$0","","-55%","-18%","Yes","","","14.9","4","$0","Low","673000","341","53","3.63%","$75.97","2.29","High","4384","65754975","$2757","$20802483","70","1275248","0.0%",
"sterling","274829","-1.0%","4087219","54","$0","$0","","0%","0%","Yes","","","27.9","4","$0","Low","673000","293","58","5.79%","$51.64","0.16","Very high","4193","591782570","$4332","$644842235","117","21988690","0.0%",
"wedding jewelry","328954","18.0%","4138206","50","$1","$0","","-33%","-21%","Yes","","","25.9","4","$1","Low","60500","292","57","4.09%","$231.03","0.01","Very high","5878","775637758","$7762","$1064392896","123","15908046","-4.0%",
"charles and colvard","775","580.0%","4015","82","$0","$0","","-18%","-13%","Yes","","","0.7","4","$0","Low","18100","360","48","0.53%","$1425.03","4.51","Very low","2548","1363590","$5705","$6530220","4","6255","0.0%",
"rough ring","45188","-21.0%","53754","39","$0","$0","","0%","0%","Yes","","","8.2","4","$0","Low","0","388","56","1.33%","$254.25","0.00","Moderate","6529","31074120","$4215","$17446275","37","197505","-4.0%",
"solid gold","297796","31.0%","1169704","39","$0","$0","","-33%","0%","Yes","","","12.1","4","$0","Low","40500","357","51","1.09%","$523.55","0.03","Very high","5569","378709380","$9090","$578782260","57","2041560","0.0%",
"wide silver ring","51242","3.0%","58279","62","$0","$0","","0%","0%","Yes","","","11.2","4","$0","Low","0","430","55","1.44%","$119.98","0.88","Moderate","4706","38351196","$3247","$21247200","51","318708","-3.0%",
"wood engagement ring","25879","-26.0%","39744","46","$0","$0","","-15%","0%","Yes","","","18.3","4","$0","Low","1900","370","57","1.34%","$223.34","0.05","Low","6809","37349301","$7699","$34358479","74","306928","0.0%",
"custom wedding band","39450","35.0%","68384","51","$0","$0","","0%","0%","Yes","","","16.5","4","$0","Low","4400","365","55","1.31%","$278.55","0.06","Moderate","6064","45273690","$6424","$46281022","74","355320","0.0%",
"wide band","45129","42.0%","87817","52","$0","$0","","-17%","13%","Yes","","","10.0","4","$0","Low","2400","438","54","1.93%","$301.89","0.03","Moderate","4258","52193700","$5218","$36012600","56","456300","0.0%",
"wide wedding band","33838","4.0%","41159","46","$2","$0","","-33%","-29%","Yes","","","9.8","4","$1","Low","2400","390","54","1.23%","$450.82","0.06","Low","4662","34500888","$7475","$39906837","43","222717","0.0%",
"titanium rings","25413","89.0%","41862","84","$0","$0","","-18%","-6%","Yes","","","21.0","4","$0","Low","27100","400","56","1.60%","$175.62","0.65","Low","6222","34908368","$6175","$24770944","92","339328","0.0%",
"simple band","38563","13.0%","55994","92","$0","$0","","-55%","-17%","Yes","","","16.6","4","$0","Low","60500","394","55","1.58%","$175.53","1.08","Moderate","6238","50091486","$5348","$28121536","74","413552","0.0%",
"classic wedding band","22338","6.0%","34937","41","$2","$0","","23%","7%","Yes","","","11.9","4","$1","Low","480","384","54","1.24%","$435.81","0.01","Low","5777","24012148","$8632","$30211758","51","151210","0.0%",
"mans ring","228838","10.0%","1230382","26","$0","$0","","0%","0%","Yes","","","12.5","4","$0","Low","0","410","55","1.72%","$253.84","0.19","Very high","6153","338500998","$4765","$214679784","62","2746887","0.0%",
