Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"love knot","17267","-14.0%","32818","83","$0","$0","","0%","-12%","Yes","","","17.5","4","$0","Low","12100","414","57","3.10%","$82.65","0.37","Low","4201","16389618","$3443","$8037519","108","314580","0.0%",
"ruby ring","55258","-26.0%","129402","72","$0","$0","","-18%","-6%","Yes","","","5.0","4","$0","High","74000","374","53","1.12%","$362.17","0.57","Moderate","3445","53042607","$3372","$39473568","21","319809","0.0%",
"wedding rings","271583","20.0%","1824752","56","$2","$0","","-18%","-6%","Yes","","","23.2","4","$1","Low","673000","287","56","1.74%","$534.85","0.37","Very high","8227","774858810","$11104","$1267398296","100","5248598","-3.0%",
"garnet ring","67183","27.0%","99347","54","$0","$0","","0%","0%","Yes","","","6.5","4","$0","Low","0","408","55","1.31%","$216.48","0.68","Moderate","4062","43863218","$2356","$25890180","26","300176","0.0%",
"gift for mom","265633","10.0%","4505009","51","$1","$0","","-45%","12%","Yes","","","31.1","4","$0","Low","201000","318","57","4.16%","$44.96","0.04","Very high","6719","841668208","$5558","$651976214","156","21450282","0.0%",
"green gemstone","105804","73.0%","962311","52","$0","$0","","-33%","0%","Yes","","","8.1","4","$0","Low","60500","403","55","3.11%","$102.81","0.06","Very high","2457","111381186","$1456","$48628704","38","2145384","0.0%",
"opal engagement ring","45017","93.0%","58654","32","$0","$0","","0%","0%","Yes","","","7.9","4","$0","Low","0","367","53","0.79%","$350.69","0.00","Moderate","6484","43388202","$5927","$40143246","31","209352","0.0%",
"love knot ring","3892","-45.0%","7544","70","$0","$0","","-17%","-23%","Yes","","","17.4","4","$0","Low","2900","355","57","2.46%","$138.00","0.52","Low","4678","4513992","$5670","$2931768","110","73682","0.0%",
"matching rings","89133","22.0%","108739","62","$1","$0","","-45%","-12%","Yes","","","9.3","4","$0","Low","12100","394","54","1.19%","$365.63","0.11","Moderate","6342","68798355","$6579","$58285804","40","365301","0.0%",
"metal","162329","-4.0%","3972053","58","$0","$0","","-45%","-12%","Yes","","","25.3","4","$0","Low","1220000","298","56","11.20%","$37.29","0.31","Very high","2722","285038912","$2677","$241908024","107","21096630","0.0%",
"personalized jewelry","85413","-23.0%","1063316","52","$1","$0","","-70%","-81%","Yes","","","36.6","4","$0","Low","74000","325","57","5.33%","$49.83","0.07","Very high","6276","259645666","$7278","$310732912","194","8992886","0.0%",
"opal gold ring","46658","68.0%","65228","54","$0","$0","","0%","0%","Yes","","","9.1","4","$0","Low","0","412","52","1.11%","$366.78","0.72","Moderate","6813","50494875","$5099","$39109050","46","279750","0.0%",
"yellow gold","341379","13.0%","3234036","49","$0","$0","","0%","0%","Yes","","","13.2","4","$0","Low","27100","347","49","1.90%","$596.73","0.01","Very high","4079","432118540","$7236","$777813372","64","3261272","0.0%",
"october birthstone","58275","31.0%","107212","92","$0","$0","","22%","7%","Yes","","","9.8","4","$0","Low","368000","404","56","1.75%","$171.12","3.43","Moderate","4995","51899491","$3191","$32562810","47","522613","0.0%",
"pink gemstone","62854","-2.0%","538593","51","$0","$0","","0%","-6%","Yes","","","7.1","4","$0","Low","27100","417","55","3.00%","$128.50","0.05","Very high","2028","71808464","$1386","$31325840","33","1325324","0.0%",
"women's ring","519842","30.0%","2670451","46","$0","$0","","0%","-18%","Yes","","","13.4","4","$0","Low","60500","381","51","1.26%","$508.06","0.19","Very high","5351","448434917","$7034","$688936325","60","2863112","0.0%",
"gold diamond ring","98792","33.0%","803513","35","$1","$0","","-45%","-53%","Yes","","","2.9","4","$0","Low","90500","429","44","0.58%","$1726.97","0.11","Very high","3137","122881773","$13255","$703763050","16","632596","-20.0%",
"womens","1430646","11.0%","26857042","53","$0","$0","","-18%","0%","Yes","","","28.7","4","$0","Low","3350000","293","58","3.32%","$106.87","0.12","Very high","7134","3607741780","$6099","$2794366250","139","73943230","0.0%",
"anniversary band","148700","55.0%","423092","38","$2","$0","","-33%","-23%","Yes","","","10.0","4","$1","High","8100","387","53","1.09%","$484.48","0.02","High","5235","123001938","$6028","$163389108","38","715722","0.0%",
"custom","1101467","11.0%","11178682","52","$2","$0","","-17%","0%","Yes","","","18.1","4","$1","Low","823000","432","55","3.23%","$50.10","0.07","Very high","4635","984445227","$2597","$354599255","92","18002367","0.0%",
"flower ring","95346","21.0%","195086","78","$1","$0","","0%","-12%","Yes","","","12.7","4","$0","Low","33100","442","54","2.42%","$211.26","0.49","Moderate","4787","62511930","$3009","$31890144","63","785174","0.0%",
"his and her rings","5475","35.0%","13006","69","$0","$0","","-33%","-17%","Yes","","","30.4","4","$0","High","3600","291","57","5.16%","$181.44","0.42","Low","5384","12968612","$6266","$14079660","136","354386","-3.0%",
"moissanite","321450","85.0%","563467","52","$0","$0","","0%","0%","Yes","","","4.5","4","$0","High","450000","370","53","0.57%","$550.58","0.80","Very high","5437","208226240","$5246","$204996000","15","621200","0.0%",
"name ring","52475","-7.0%","80808","80","$0","$0","","-33%","-23%","Yes","","","27.9","4","$0","Low","27100","409","54","3.31%","$52.85","0.34","Moderate","8545","44348290","$4145","$19702980","161","862420","0.0%",
"tungsten ring men","25342","46.0%","67195","54","$0","$0","","0%","-11%","Yes","","","15.0","4","$0","Low","1600","349","59","1.48%","$161.60","0.38","Moderate","4937","37510038","$8681","$51051395","59","438885","0.0%",
"bridal set","124483","16.0%","409416","56","$2","$0","","-33%","-22%","Yes","","","13.2","4","$1","Low","22200","404","53","2.46%","$359.46","0.05","High","4971","101386818","$4872","$89988300","76","1199844","0.0%",
"christmas gift","426358","36.0%","8899911","51","$0","$0","","22%","-34%","Yes","","","30.8","4","$0","Low","368000","331","57","5.33%","$38.62","0.04","Very high","5585","1076771591","$4765","$774107082","158","34080186","0.0%",
"gold wedding band","114021","14.0%","497730","36","$2","$0","","123%","46%","Yes","","","5.7","4","$1","Low","40500","430","47","0.68%","$982.21","0.08","High","3768","132003640","$10703","$451050500","25","570950","0.0%",
"moonstone ring","68183","-7.0%","95250","79","$0","$0","","-18%","6%","Yes","","","11.5","4","$0","High","40500","420","56","1.29%","$156.12","0.72","Moderate","6675","56345786","$3892","$23257938","48","408034","0.0%",
"oval ring","179413","23.0%","602209","56","$0","$0","","22%","0%","Yes","","","7.2","4","$0","High","22200","388","54","1.90%","$359.61","0.30","Very high","4137","137656233","$3709","$91870911","30","1039896","0.0%",
"stacking band","129758","26.0%","255121","32","$0","$0","","0%","-4%","Yes","","","19.6","4","$0","Low","1000","363","54","1.38%","$215.47","0.00","High","7245","156354459","$5423","$105251124","83","1087305","0.0%",
"vintage rings","291175","38.0%","1250274","46","$1","$0","","-45%","-12%","Yes","","","7.5","4","$0","Low","49500","412","48","1.60%","$955.46","0.04","Very high","4185","192681632","$8707","$349689392","33","1281696","0.0%",
"anniversary rings","233467","27.0%","1208881","43","$0","$0","","-18%","-18%","Yes","","","8.2","4","$0","Low","18100","408","47","1.06%","$882.45","0.19","Very high","3997","170991639","$6723","$471845060","39","1043905","0.0%",
"knot ring","19963","-5.0%","27921","82","$0","$0","","-33%","-19%","Yes","","","13.6","4","$0","Low","9900","400","56","2.20%","$154.03","0.35","Low","4594","18773370","$3825","$10638243","69","218295","0.0%",
"personalized gifts","354938","-6.0%","7830102","51","$1","$0","","-83%","-62%","Yes","","","41.3","4","$1","Low","201000","299","58","6.94%","$43.22","0.03","Very high","5750","904410944","$7617","$1183320569","213","39419227","0.0%",
"antique","142250","-45.0%","3719351","55","$0","$0","","-45%","-23%","Yes","","","20.2","4","$0","Low","673000","344","56","12.08%","$26.00","0.18","Very high","2009","231781440","$1323","$112080000","83","18381120","0.0%",
"simple ring","74088","18.0%","130603","69","$0","$0","","-18%","-18%","Yes","","","19.3","4","$0","Low","14800","369","54","1.80%","$159.55","0.11","Moderate","6688","87996150","$4579","$49314164","89","873525","0.0%",
"unique wedding ring","165125","18.0%","370907","44","$2","$0","","-33%","-18%","Yes","","","8.6","4","$1","Low","22200","343","54","0.84%","$619.13","0.06","High","6032","150614001","$7828","$217086102","33","654437","0.0%",
"blue sapphire ring","74850","2.0%","133910","69","$0","$0","","0%","22%","Yes","","","5.2","4","$0","High","27100","390","54","0.91%","$551.85","0.56","Moderate","4024","63130050","$4417","$58640802","21","280578","0.0%",
"cocktail ring","54525","20.0%","119161","65","$0","$0","","-18%","-6%","Yes","","","6.4","4","$0","Low","33100","390","54","1.08%","$437.44","0.28","Moderate","4229","60215224","$4182","$33638453","27","345568","-3.0%",
"durable ring","5996","-26.0%","10742","65","$0","$0","","1042%","310%","Yes","","","18.3","4","$0","Low","390","349","58","2.13%","$98.27","0.56","Low","4208","4363075","$3609","$3751150","84","69650","0.0%",
"gold wedding ring","192529","27.0%","1208081","35","$0","$0","","0%","-21%","Yes","","","7.2","4","$0","Low","60500","379","48","0.71%","$1162.31","0.05","Very high","4837","285901190","$11895","$976655160","30","1043435","-9.0%",
"leaves ring","45700","19.0%","118424","39","$0","$0","","0%","-6%","Yes","","","8.1","4","$0","Low","590","353","55","1.49%","$454.17","0.01","Moderate","5096","56271768","$6064","$44566112","33","352580","0.0%",
"pearl ring","77267","28.0%","115539","86","$1","$0","","-45%","-12%","Yes","","","9.4","4","$0","Low","49500","457","54","1.96%","$154.44","0.67","Moderate","4598","55750082","$2507","$21318696","52","549887","-7.0%",
"peridot ring","41367","-8.0%","52541","77","$0","$0","","-45%","-12%","Yes","","","7.0","4","$0","Low","27100","380","55","1.33%","$186.55","0.52","Moderate","4347","24630516","$2355","$14649114","30","187542","-2.0%",
"proposal ring","100654","69.0%","160895","70","$0","$0","","-18%","-6%","Yes","","","18.0","4","$0","Low","22200","407","56","1.97%","$393.78","0.14","Moderate","7135","75868792","$4867","$45139812","94","635772","0.0%",
"victorian","93008","25.0%","1059838","75","$0","$0","","-33%","0%","Yes","","","14.6","4","$0","Low","2240000","329","56","4.19%","$34.42","2.11","Very high","3245","143374912","$1695","$29400448","65","4200064","0.0%",
"adjustable ring","68700","44.0%","253095","55","$0","$0","","-18%","-23%","Yes","","","16.8","4","$0","Low","6600","402","54","5.21%","$34.31","0.03","High","4440","68634440","$1849","$23066795","83","1369805","0.0%",
"purple gemstone","56704","34.0%","432541","32","$0","$0","","0%","0%","Yes","","","7.9","4","$0","Low","0","433","56","3.34%","$67.01","0.13","High","1831","64144074","$1283","$22722363","39","1245516","0.0%",
"stacking rings","160454","11.0%","496264","48","$0","$0","","0%","0%","Yes","","","30.1","4","$0","Low","74000","334","54","1.55%","$185.43","0.15","High","9445","317039502","$6778","$231910635","131","2735064","0.0%",
"titanium ring","25521","89.0%","41760","43","$0","$0","","0%","0%","Yes","","","21.1","4","$0","Low","0","396","56","1.60%","$175.56","0.00","Low","6235","34829585","$6185","$24730064","92","338768","0.0%",
"wedding bands women","247767","29.0%","599717","48","$0","$0","","22%","-6%","Yes","","","10.6","4","$0","High","9900","374","54","1.06%","$378.02","0.41","Very high","5710","192876048","$6593","$240576576","41","1036968","0.0%",
"wedding engagement","243479","3.0%","2018678","28","$0","$0","","0%","0%","Yes","","","22.7","4","$0","Low","0","291","56","2.35%","$485.43","0.12","Very high","7590","705377920","$10364","$1113692320","106","5621720","-6.0%",
"2011","4563","61.0%","18305","49","$0","$0","","0%","0%","Yes","","","6.6","4","$0","Low","0","464","53","3.17%","$72.67","0.00","Low","2579","6248387","$1182","$2600845","44","94783","0.0%",
"emerald cut ring","127771","31.0%","154316","56","$3","$0","","-18%","-6%","Yes","","","5.3","4","$2","Low","22200","373","55","0.77%","$472.85","0.14","Moderate","5933","93594175","$6212","$59165800","19","306030","0.0%",
"gift for him","419596","13.0%","3314986","51","$0","$0","","-33%","-37%","Yes","","","13.9","4","$0","Low","110000","423","56","3.38%","$42.45","0.03","Very high","3826","346165950","$1986","$126443850","73","7047690","0.0%",
"moonkist designs","4","0.0%","8","36","$0","$0","","0%","0%","Yes","","","13.5","4","$0","Low","0","248","69","0.90%","$117.17","0.00","Very low","6701","24456","$4619","$14224","47","144","0.0%",
"opal promise ring","22517","123.0%","28262","34","$0","$0","","0%","0%","Yes","","","9.3","4","$0","Low","0","355","52","0.81%","$242.93","0.00","Low","6646","21583716","$4849","$16418040","33","106784","0.0%",
"rings for men","151304","2.0%","1229759","45","$0","$0","","-18%","-12%","Yes","","","10.7","4","$0","Low","165000","383","51","1.37%","$570.16","0.12","Very high","3787","254316104","$7354","$501661750","49","1901034","0.0%",
"wedding gift","291350","12.0%","5394194","51","$0","$0","","-32%","0%","Yes","","","31.2","4","$0","Low","165000","291","58","5.24%","$77.15","0.03","Very high","5410","765462672","$6138","$830232590","155","23668152","0.0%",
"promise ring sterling silver","112700","50.0%","241825","27","$0","$0","","0%","0%","No","","","9.7","4","$0","Low","0","383","55","1.11%","$98.37","0.00","Moderate","6288","100859928","$2456","$46329165","38","629064","0.0%",
"engagement promise ring","213692","112.0%","546444","11","$0","$0","","0%","0%","No","","","8.8","4","$0","Low","0","349","53","0.87%","$301.83","0.00","Very high","6559","190786400","$4904","$163166175","34","973400","0.0%",
"personalized promise ring","60438","21.0%","60643","40","$0","$0","","0%","0%","No","","","14.8","4","$0","Low","0","391","55","1.41%","$149.69","0.00","Moderate","6927","34495200","$4911","$24248848","64","255520","0.0%",
"birthstone promise ring","63221","23.0%","113028","30","$0","$0","","0%","0%","No","","","6.9","4","$0","Low","0","348","55","0.85%","$215.75","0.00","Moderate","5544","66215219","$3099","$43334506","29","291697","0.0%",
"design your own promise ring","50","100.0%","23","40","$0","$0","","0%","0%","No","","","11.0","4","$0","Low","0","388","57","1.17%","$135.88","0.00","Very low","4990","28037","$2673","$17853","39","230","0.0%",
"mens engagement band","85704","6.0%","289174","63","$2","$0","","22%","0%","Yes","","","9.8","4","$1","Low","135000","392","55","1.22%","$406.17","0.47","High","4057","102770766","$7761","$178704312","39","789330","0.0%",
