Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"hammered band","36758","-7.0%","42405","46","$6","$1","","-32%","8%","Yes","","","19.2","4","$4","Low","1300","393","55","1.52%","$216.79","0.03","Low","6579","43902540","$6124","$32194126","88","385110","0.0%",
"modern","352583","1.0%","4805374","52","$0","$0","","22%","14%","Yes","","","21.3","4","$0","Low","368000","290","56","3.31%","$94.48","0.08","Very high","6571","848481240","$5430","$510689652","115","14941808","0.0%",
"moonstone ring","68183","-7.0%","95250","79","$0","$0","","-18%","6%","Yes","","","11.5","4","$0","High","40500","420","56","1.29%","$156.12","0.72","Moderate","6675","56345786","$3892","$23257938","48","408034","0.0%",
"ruby ring","55258","-26.0%","129402","72","$0","$0","","-18%","-6%","Yes","","","5.0","4","$0","High","74000","374","53","1.12%","$362.17","0.57","Moderate","3445","53042607","$3372","$39473568","21","319809","0.0%",
"thin","100779","31.0%","300347","74","$0","$0","","0%","7%","Yes","","","28.8","4","$0","Low","165000","363","54","3.12%","$115.81","0.55","High","7602","161664024","$5845","$82613880","148","2510814","0.0%",
"thin band","42546","3.0%","46679","66","$0","$0","","0%","-6%","Yes","","","21.0","4","$0","Low","390","406","54","1.56%","$222.37","0.91","Low","7778","60020892","$6502","$33893076","98","456780","0.0%",
"emerald ring","149908","27.0%","279161","57","$0","$0","","-33%","-6%","Yes","","","5.9","4","$0","Low","110000","383","54","0.89%","$490.10","0.39","High","5430","120142776","$5903","$92474488","24","539448","0.0%",
"mothers day gift","279683","-23.0%","3008938","58","$1","$0","","122%","439%","Yes","","","32.4","4","$0","Low","1000000","311","56","3.68%","$47.21","0.33","Very high","7558","669158532","$5815","$465957908","165","14749434","0.0%",
"band ring","199158","4.0%","1015547","45","$0","$0","","-33%","-12%","Yes","","","27.2","4","$0","Low","14800","289","56","1.60%","$393.17","0.01","Very high","8468","567477000","$10743","$815980000","117","4636250","0.0%",
"foot jewelry","25442","27.0%","66427","62","$0","$0","","0%","-6%","Yes","","","10.9","4","$0","Low","5400","469","53","3.69%","$32.90","0.08","Moderate","3629","27282204","$1631","$7037766","73","666126","0.0%",
"matching band","80092","39.0%","93945","34","$0","$0","","0%","9%","Yes","","","8.1","4","$0","Low","1000","377","54","0.89%","$398.11","0.01","Moderate","6487","68128938","$6264","$60632550","33","293976","0.0%",
"mens wedding band","84217","23.0%","318751","69","$0","$0","","-33%","-24%","Yes","","","10.6","4","$0","Low","246000","382","54","1.24%","$422.81","0.77","High","4160","109047741","$8001","$197348580","43","843370","0.0%",
"toe jewelry","19875","7.0%","17515","49","$0","$0","","0%","0%","Yes","","","16.8","4","$0","Low","0","473","55","3.12%","$39.32","0.00","Low","4760","8958328","$1967","$3078192","90","187454","0.0%",
"yellow gold","341379","13.0%","3234036","49","$0","$0","","0%","0%","Yes","","","13.2","4","$0","Low","27100","347","49","1.90%","$596.73","0.01","Very high","4079","432118540","$7236","$777813372","64","3261272","0.0%",
"above the knuckle","1196","-13.0%","633","50","$0","$0","","0%","0%","Yes","","","22.7","4","$0","Low","0","433","54","2.46%","$52.55","0.00","Very low","6249","971022","$2733","$271784","115","13293","0.0%",
"dainty rings","199000","21.0%","420052","60","$0","$0","","-18%","-6%","Yes","","","20.0","4","$0","Low","9900","411","55","1.51%","$182.27","0.47","High","8209","200643112","$4650","$97879652","91","1526190","0.0%",
"gemstone","185213","26.0%","5719459","51","$0","$0","","0%","13%","Yes","","","14.8","4","$0","Low","301000","293","56","5.09%","$76.92","0.05","Very high","2763","452342160","$2076","$278734080","62","12615120","-12.0%",
"peridot ring","41367","-8.0%","52541","77","$0","$0","","-45%","-12%","Yes","","","7.0","4","$0","Low","27100","380","55","1.33%","$186.55","0.52","Moderate","4347","24630516","$2355","$14649114","30","187542","-2.0%",
"solid gold band","146800","19.0%","242320","25","$0","$0","","-23%","-16%","Yes","","","8.4","4","$0","Low","1300","353","54","0.71%","$479.63","0.01","Moderate","5567","158954103","$7943","$199480050","33","559944","0.0%",
"stacking toe ring","3521","-32.0%","2273","50","$0","$0","","0%","0%","Yes","","","36.6","4","$0","Low","0","372","56","2.14%","$35.94","0.00","Very low","10873","1592745","$4472","$496440","172","26201","0.0%",
"anniversary band","148700","55.0%","423092","38","$2","$0","","-33%","-23%","Yes","","","10.0","4","$1","High","8100","387","53","1.09%","$484.48","0.02","High","5235","123001938","$6028","$163389108","38","715722","0.0%",
"diamond","152588","21.0%","1954884","75","$0","$0","","-18%","6%","Yes","","","12.3","4","$0","Low","4090000","316","52","2.46%","$831.42","2.09","Very high","5783","393415551","$8654","$687701383","58","3473868","0.0%",
"engraved ring","75279","-9.0%","117701","74","$0","$0","","0%","-6%","Yes","","","19.5","4","$0","Low","22200","405","55","2.17%","$385.78","0.19","Moderate","5229","57698745","$6058","$55471325","96","599690","0.0%",
"everyday ring","82688","-11.0%","87807","50","$0","$0","","-15%","-18%","Yes","","","17.5","4","$0","Low","2400","406","57","1.76%","$93.95","0.03","Moderate","6288","53452731","$2973","$23214559","88","561552","0.0%",
"moissanite ring","278167","93.0%","459636","45","$0","$0","","-32%","-19%","Yes","","","4.3","4","$0","Low","201000","369","53","0.56%","$566.96","0.44","High","5586","183133503","$5419","$183998871","15","540855","0.0%",
"textured ring","38850","12.0%","51232","51","$0","$0","","0%","0%","Yes","","","15.2","4","$0","Low","1000","432","55","2.26%","$179.33","0.02","Moderate","4884","33557848","$3817","$19188348","77","339458","0.0%",
"dainty diamond ring","93417","27.0%","112875","52","$0","$0","","0%","9%","Yes","","","8.4","4","$0","High","1300","376","56","0.71%","$393.35","0.83","Moderate","7144","85639081","$5196","$68694450","33","291431","0.0%",
"modern ring","70150","21.0%","141514","57","$1","$0","","-20%","-23%","Yes","","","11.3","4","$0","Low","2900","398","53","1.58%","$378.02","0.50","Moderate","4681","67294458","$4511","$46076797","56","534083","0.0%",
"simple silver ring","56617","19.0%","79714","60","$0","$0","","-18%","-6%","Yes","","","16.0","4","$0","Low","5400","429","55","1.89%","$53.81","0.07","Moderate","5776","55080064","$2453","$19889292","77","624416","0.0%",
"solid gold","297796","31.0%","1169704","39","$0","$0","","-33%","0%","Yes","","","12.1","4","$0","Low","40500","357","51","1.09%","$523.55","0.03","Very high","5569","378709380","$9090","$578782260","57","2041560","0.0%",
"christmas gift","426358","36.0%","8899911","51","$0","$0","","22%","-34%","Yes","","","30.8","4","$0","Low","368000","331","57","5.33%","$38.62","0.04","Very high","5585","1076771591","$4765","$774107082","158","34080186","0.0%",
"foot ring","5658","-19.0%","8253","50","$0","$0","","0%","0%","Yes","","","10.9","4","$0","Low","0","471","54","4.72%","$35.30","0.00","Low","3366","3752885","$1788","$1082386","67","85558","-6.0%",
"gold filled","83246","27.0%","664738","51","$0","$0","","-18%","0%","Yes","","","28.4","4","$0","Low","14800","267","56","3.88%","$38.90","0.02","Very high","6698","235637205","$4345","$151252672","152","5838798","0.0%",
"name ring","52475","-7.0%","80808","80","$0","$0","","-33%","-23%","Yes","","","27.9","4","$0","Low","27100","409","54","3.31%","$52.85","0.34","Moderate","8545","44348290","$4145","$19702980","161","862420","0.0%",
"ring for toe","18042","-4.0%","13400","50","$0","$0","","0%","0%","Yes","","","17.1","4","$0","Low","0","470","55","2.91%","$41.41","0.00","Low","5137","8446152","$2312","$3034438","90","166920","0.0%",
"simple gold ring","56367","33.0%","76205","70","$0","$0","","0%","14%","Yes","","","18.1","4","$0","Low","18100","402","54","1.44%","$242.12","0.24","Moderate","7992","81531134","$6530","$47936992","96","573714","0.0%",
"summer toe rings","2808","-17.0%","2870","50","$0","$0","","0%","0%","Yes","","","13.1","4","$0","Low","0","444","55","3.04%","$41.41","0.00","Very low","4176","1834684","$2217","$745450","69","33326","0.0%",
"faceted ring","58413","-22.0%","166638","43","$0","$0","","-18%","7%","Yes","","","9.0","4","$0","High","590","430","55","2.02%","$92.72","0.00","Moderate","3701","49756420","$2019","$21649740","41","596860","0.0%",
"personalized rings","110496","16.0%","360211","40","$0","$0","","0%","0%","Yes","","","25.9","4","$0","Low","0","387","54","2.84%","$105.25","0.31","High","6775","123359554","$4951","$80522811","129","1924629","0.0%",
"white gold band","141004","0.0%","402479","24","$2","$0","","-19%","-7%","Yes","","","4.8","4","$1","Low","3600","431","49","0.76%","$816.84","0.01","High","3671","114249792","$7516","$253800576","20","494160","0.0%",
"friendship ring","206350","6.0%","536548","35","$0","$0","","0%","0%","Yes","","","18.7","4","$0","Low","0","445","55","2.17%","$62.29","0.38","Very high","5773","160189276","$3532","$60086000","85","2042924","0.0%",
"hammered gold ring","31896","-17.0%","29479","55","$2","$0","","-17%","-14%","Yes","","","19.6","4","$1","High","2900","400","54","1.69%","$261.88","0.10","Low","6715","33200388","$6673","$25538760","95","311049","0.0%",
"silver wedding band","184725","2.0%","419873","20","$0","$0","","0%","0%","Yes","","","13.5","4","$0","Low","0","396","55","1.24%","$156.87","0.00","High","6480","168339980","$4461","$112294464","53","1118876","0.0%",
"turquoise ring","76817","-2.0%","171849","67","$1","$0","","-32%","-12%","Yes","","","8.9","4","$0","Low","27100","409","55","1.74%","$126.79","0.16","Moderate","4217","61447472","$2540","$28258080","42","609488","0.0%",
"925 sterling silver","109542","0.0%","1905417","51","$0","$0","","-18%","-18%","Yes","","","19.6","4","$0","Low","74000","261","55","4.92%","$52.60","0.04","Very high","3945","257746128","$2734","$230435280","99","8250152","0.0%",
"blue topaz ring","37217","13.0%","71825","49","$0","$0","","0%","0%","Yes","","","4.7","4","$0","Low","0","373","56","1.14%","$234.60","0.52","Moderate","3215","30813412","$2237","$21084277","18","200459","0.0%",
"danique jewelry","258","-42.0%","992","45","$4","$0","","50%","31%","Yes","","","8.9","4","$2","Low","390","168","57","0.76%","$46.90","0.39","Very low","4560","1295128","$865","$292752","23","6848","0.0%",
"handmade","584821","-10.0%","11513737","51","$0","$0","","-45%","0%","Yes","","","29.0","4","$0","Low","246000","319","58","5.15%","$83.94","0.02","Very high","4525","1123320506","$4446","$703767064","125","35768381","-3.0%",
"minimal ring","30650","68.0%","54600","50","$0","$0","","-33%","-5%","Yes","","","14.2","4","$0","Low","1900","392","54","1.79%","$109.07","0.03","Moderate","5941","43064865","$3425","$16172063","75","457326","0.0%",
"pinky ring","33675","-2.0%","35524","93","$0","$0","","0%","0%","Yes","","","13.6","4","$0","High","74000","370","55","1.54%","$164.33","2.08","Low","5991","32457960","$3662","$14739644","69","261156","0.0%",
"rose gold wedding","265988","-8.0%","1109848","24","$0","$0","","-33%","-13%","Yes","","","13.3","4","$0","Low","1900","373","51","1.53%","$553.82","0.00","Very high","6951","285047424","$7109","$388468224","64","1969920","0.0%",
"thin rings","61758","41.0%","71246","44","$0","$0","","0%","0%","Yes","","","28.6","4","$0","Low","0","405","54","1.79%","$192.74","0.00","Moderate","10073","89179263","$7110","$44910542","152","791622","0.0%",
"twist ring","40979","-5.0%","59123","65","$0","$0","","0%","0%","Yes","","","15.6","4","$0","Low","0","414","54","2.57%","$235.83","0.69","Moderate","5631","38406240","$3776","$19310400","85","429120","0.0%",
"bridal set","124483","16.0%","409416","56","$2","$0","","-33%","-22%","Yes","","","13.2","4","$1","Low","22200","404","53","2.46%","$359.46","0.05","High","4971","101386818","$4872","$89988300","76","1199844","0.0%",
"delicate gold ring","63942","22.0%","85116","39","$0","$0","","-33%","-19%","Yes","","","17.9","4","$0","Low","720","384","54","1.25%","$240.60","0.01","Moderate","8918","89684820","$5334","$50580864","100","481068","0.0%",
"flower ring","95346","21.0%","195086","78","$1","$0","","0%","-12%","Yes","","","12.7","4","$0","Low","33100","442","54","2.42%","$211.26","0.49","Moderate","4787","62511930","$3009","$31890144","63","785174","0.0%",
"gold midi ring","15854","-13.0%","14945","74","$0","$0","","0%","9%","Yes","","","24.4","4","$0","High","110","412","54","1.95%","$100.99","1.06","Low","7915","18282928","$4145","$6768360","144","183832","0.0%",
"thin wedding band","31567","10.0%","30043","45","$2","$0","","-34%","-6%","Yes","","","16.9","4","$1","Low","2400","376","55","1.05%","$296.23","0.08","Low","7726","42489120","$7536","$31113439","72","234315","0.0%",
"tiny diamond ring","13179","129.0%","10828","45","$0","$0","","-18%","-30%","Yes","","","13.8","4","$0","Low","1900","347","55","0.92%","$252.48","0.18","Low","9556","13760173","$5041","$8711710","70","54110","0.0%",
"wedding ring set","147617","16.0%","329510","50","$2","$0","","-18%","-18%","Yes","","","5.9","4","$1","Low","74000","380","51","0.90%","$848.80","0.22","High","5138","116885010","$7578","$220830720","27","517572","0.0%",
"simple gold band","30342","11.0%","32879","41","$0","$0","","22%","22%","Yes","","","15.3","4","$0","Low","720","388","54","1.21%","$249.71","0.02","Low","6986","39984462","$6673","$27321840","74","262710","0.0%",
"hammered silver","59313","9.0%","126716","46","$0","$0","","22%","6%","Yes","","","19.9","4","$0","Low","720","394","56","2.98%","$69.81","0.01","Moderate","5027","55759520","$3109","$31618080","91","1035920","-4.0%",
"push present","11650","22.0%","21888","99","$0","$0","","-18%","-12%","Yes","","","18.9","4","$0","Low","49500","411","57","2.18%","$208.82","2.26","Low","7668","16708164","$6535","$11264132","106","179080","0.0%",
"slim ring","9504","-14.0%","7028","45","$0","$0","","0%","0%","Yes","","","20.2","4","$0","Low","0","468","54","1.62%","$146.36","0.00","Low","7239","9955550","$4775","$4190617","111","82635","0.0%",
"stacking set","86171","15.0%","133290","40","$0","$0","","0%","0%","Yes","","","18.7","4","$0","Low","0","402","55","1.72%","$170.18","0.00","Moderate","7620","100224400","$4543","$47525944","90","885704","0.0%",
"thin stacking ring","39763","25.0%","40056","43","$0","$0","","0%","0%","Yes","","","28.8","4","$0","Low","0","385","54","1.56%","$134.38","0.00","Low","9974","61313778","$6232","$29144112","140","514550","0.0%",
"thin stacking rings","39763","25.0%","40056","44","$1","$0","","22%","-1%","Yes","","","28.8","4","$0","Low","480","385","54","1.56%","$134.38","0.01","Low","9974","61313778","$6232","$29144112","140","514550","0.0%",
"april birthstone","18500","12.0%","31799","98","$0","$0","","22%","9%","Yes","","","10.9","4","$0","Low","165000","408","57","1.94%","$210.17","5.19","Low","4730","18931048","$2803","$11018880","53","183648","0.0%",
"aquamarine ring","59571","22.0%","76851","74","$0","$0","","-55%","-37%","Yes","","","8.0","4","$0","Low","40500","371","55","1.14%","$312.79","0.53","Moderate","5707","43363824","$3619","$29169840","34","240576","-11.0%",
"birthstone rings","124808","23.0%","468843","46","$0","$0","","-70%","-18%","Yes","","","8.5","4","$0","High","90500","379","53","1.03%","$353.52","0.27","High","5004","166543160","$4584","$135515040","37","986760","0.0%",
"bridal gift","177700","-20.0%","1459109","53","$0","$0","","-45%","-6%","Yes","","","30.8","4","$0","Low","22200","308","56","3.66%","$66.10","0.12","Very high","7394","390078456","$5368","$271227909","160","8779138","0.0%",
"delicate","73900","33.0%","435567","32","$0","$0","","0%","0%","Yes","","","19.4","4","$0","Low","0","350","53","2.97%","$112.91","0.17","High","6140","152570418","$4279","$98654556","100","2502864","0.0%",
"hammered rings","41396","-2.0%","69343","62","$0","$0","","23%","0%","Yes","","","20.1","4","$0","High","320","417","54","2.07%","$188.70","0.60","Moderate","6116","53775708","$5180","$33777960","102","597840","0.0%",
"letter ring","36225","-72.0%","28286","49","$0","$0","","0%","0%","Yes","","","16.1","4","$0","Low","0","398","54","2.58%","$72.04","0.00","Low","7648","19367424","$2903","$6658744","83","262656","0.0%",
"love ring","163254","39.0%","651002","51","$4","$0","","-18%","-6%","Yes","","","11.1","4","$2","Low","27100","424","53","2.46%","$140.35","0.04","Very high","3901","141307829","$2875","$65788320","59","1918826","0.0%",
"recycled silver","150338","-15.0%","645437","32","$0","$0","","-45%","-17%","Yes","","","11.6","4","$0","Low","590","499","55","2.87%","$70.10","0.23","Very high","3406","136453135","$2267","$58903299","65","2346253","0.0%",
"silver toe ring","7242","-4.0%","8791","70","$0","$0","","0%","0%","Yes","","","16.9","4","$0","Low","0","483","55","3.26%","$23.74","0.82","Low","3813","4442558","$1415","$1281716","89","103189","0.0%",
"small ring","61575","11.0%","111789","59","$0","$0","","0%","14%","Yes","","","24.6","4","$0","Low","5400","414","54","3.11%","$68.65","0.05","Moderate","7299","57159520","$3333","$19006574","140","992640","0.0%",
"sterling stack ring","93400","8.0%","197159","37","$0","$0","","0%","0%","Yes","","","21.7","4","$0","Low","0","406","54","1.73%","$64.69","0.00","Moderate","6806","117470454","$3056","$44493987","96","1216680","0.0%",
"beaded ring","91942","11.0%","728452","28","$0","$0","","0%","0%","Yes","","","10.7","4","$0","Low","0","437","53","4.74%","$69.68","0.13","Very high","2502","90690898","$1295","$27414393","60","2515082","0.0%",
"citrine ring","33354","-1.0%","60378","79","$0","$0","","-33%","-12%","Yes","","","7.9","4","$0","Low","22200","391","56","1.42%","$175.75","0.55","Moderate","3917","23819346","$2295","$13491603","32","180792","0.0%",
"sterling silver band","139529","5.0%","380053","36","$0","$0","","-12%","-8%","Yes","","","17.2","4","$0","Low","1000","400","54","1.48%","$104.72","0.37","High","6006","153415542","$3629","$90595014","71","1330742","0.0%",
"stone ring","229717","-21.0%","1342541","39","$0","$0","","-18%","-6%","Yes","","","7.7","4","$0","Low","40500","374","49","1.09%","$662.41","0.03","Very high","8672","255154394","$6357","$325108850","36","1569491","0.0%",
"unique","465883","5.0%","6777587","53","$0","$0","","0%","6%","Yes","","","27.1","4","$0","Low","823000","306","58","4.01%","$117.96","0.12","Very high","6441","1010655780","$6015","$758497500","130","22249260","-9.0%",
"mid finger ring","1492","-33.0%","1466","73","$0","$0","","0%","0%","Yes","","","16.4","4","$0","Low","0","448","54","1.81%","$32.19","1.02","Very low","5077","1019778","$2475","$337280","92","13262","-40.0%",
"gold knuckle ring","6900","-3.0%","6087","75","$0","$0","","0%","0%","Yes","","","26.9","4","$0","Low","0","406","53","2.04%","$86.28","1.13","Low","8271","8207064","$4391","$3093754","143","91925","0.0%",
"adjustable toe ring","4167","-8.0%","5762","68","$0","$0","","0%","0%","Yes","","","15.3","4","$0","Low","0","487","55","3.12%","$35.72","0.72","Low","3421","3037795","$1552","$976300","82","67590","-1.0%",
"metal toe ring","721","-82.0%","1023","68","$0","$0","","0%","0%","Yes","","","15.1","4","$0","Low","0","379","50","2.80%","$21.57","0.70","Very low","3464","602035","$1840","$248853","85","12360","0.0%",
"oxidised","50075","7.0%","167690","70","$0","$0","","-18%","-12%","Yes","","","7.2","4","$0","Low","60500","499","52","1.64%","$60.24","0.30","Moderate","2887","42780465","$1960","$15837840","35","433719","0.0%",
"silver midi ring","16954","0.0%","19030","72","$0","$0","","0%","0%","Yes","","","23.7","4","$0","Low","0","437","56","2.30%","$36.32","0.89","Low","5792","15537795","$2295","$4436638","127","227660","0.0%",
